DE,SWE_CommEMAtSea_RouCF,NatRouCF,1969,U,Y,1,Y,
SD,ZW,4484
VS,1,26820,Y,U,N,U,Observer,757,40,,,SRSWOR,Alta-Dutch Flat Elem,,,,,,Y,
FT,26820,1,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-01,,ZWHWN,1968-01-01,,1,1,,,SRSWOR,1,,,,,,Y,
FO,N,1,U,N,U,Observer,H,V,Lan,1968-01-01,,1968-01-01,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,1,,,,,,Y,
SS,1,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,1,,,,,,Y,
SA,1,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,1,D,Observer,N,,,152,152,1
VS,10,32376,Y,U,N,U,Observer,757,40,,,SRSWOR,El Centro Elementary,,,,,,Y,
FT,32376,22,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-22,,ZWHWN,1968-01-22,,11,5,,,SRSWOR,10,,,,,,Y,
FO,N,22,U,N,U,Observer,H,V,Lan,1968-01-22,,1968-01-22,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,22,,,,,,Y,
SS,22,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,22,,,,,,Y,
SA,22,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,22,D,Observer,N,,,365,365,1
FT,32376,23,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-23,,ZWHWN,1968-01-23,,11,5,,,SRSWOR,10,,,,,,Y,
FO,N,23,U,N,U,Observer,H,V,Lan,1968-01-23,,1968-01-23,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,23,,,,,,Y,
SS,23,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,23,,,,,,Y,
SA,23,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,23,D,Observer,N,,,834,834,1
FT,32376,24,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-24,,ZWHWN,1968-01-24,,11,5,,,SRSWOR,10,,,,,,Y,
FO,N,24,U,N,U,Observer,H,V,Lan,1968-01-24,,1968-01-24,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,24,,,,,,Y,
SS,24,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,24,,,,,,Y,
SA,24,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,24,D,Observer,N,,,397,397,1
FT,32376,25,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-25,,ZWHWN,1968-01-25,,11,5,,,SRSWOR,10,,,,,,Y,
FO,N,25,U,N,U,Observer,H,V,Lan,1968-01-25,,1968-01-25,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,25,,,,,,Y,
SS,25,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,25,,,,,,Y,
SA,25,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,25,D,Observer,N,,,376,376,1
FT,32376,26,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-26,,ZWHWN,1968-01-26,,11,5,,,SRSWOR,10,,,,,,Y,
FO,N,26,U,N,U,Observer,H,V,Lan,1968-01-26,,1968-01-26,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,26,,,,,,Y,
SS,26,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,26,,,,,,Y,
SA,26,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,26,D,Observer,N,,,498,498,1
VS,11,31356,Y,U,N,U,Observer,757,40,,,SRSWOR,Fairfax Elementary,,,,,,Y,
FT,31356,27,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-27,,ZWHWN,1968-01-27,,2,2,,,SRSWOR,11,,,,,,Y,
FO,N,27,U,N,U,Observer,H,V,Lan,1968-01-27,,1968-01-27,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,27,,,,,,Y,
SS,27,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,27,,,,,,Y,
SA,27,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,27,D,Observer,N,,,NA,NA,1
FT,31356,28,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-28,,ZWHWN,1968-01-28,,2,2,,,SRSWOR,11,,,,,,Y,
FO,N,28,U,N,U,Observer,H,V,Lan,1968-01-28,,1968-01-28,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,28,,,,,,Y,
SS,28,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,28,,,,,,Y,
SA,28,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,28,D,Observer,N,,,NA,NA,1
VS,12,17418,Y,U,N,U,Observer,757,40,,,SRSWOR,Geyserville Unified,,,,,,Y,
FT,17418,29,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-29,,ZWHWN,1968-01-29,,1,1,,,SRSWOR,12,,,,,,Y,
FO,N,29,U,N,U,Observer,H,V,Lan,1968-01-29,,1968-01-29,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,29,,,,,,Y,
SS,29,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,29,,,,,,Y,
SA,29,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,29,D,Observer,N,,,112,112,1
VS,13,50358,Y,U,N,U,Observer,757,40,,,SRSWOR,Healdsburg Unified,,,,,,Y,
FT,50358,30,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-30,,ZWHWN,1968-01-30,,5,5,,,SRSWOR,13,,,,,,Y,
FO,N,30,U,N,U,Observer,H,V,Lan,1968-01-30,,1968-01-30,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,30,,,,,,Y,
SS,30,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,30,,,,,,Y,
SA,30,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,30,D,Observer,N,,,435,435,1
FT,50358,31,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-31,,ZWHWN,1968-01-31,,5,5,,,SRSWOR,13,,,,,,Y,
FO,N,31,U,N,U,Observer,H,V,Lan,1968-01-31,,1968-01-31,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,31,,,,,,Y,
SS,31,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,31,,,,,,Y,
SA,31,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,31,D,Observer,N,,,757,757,1
FT,50358,32,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-01,,ZWHWN,1968-02-01,,5,5,,,SRSWOR,13,,,,,,Y,
FO,N,32,U,N,U,Observer,H,V,Lan,1968-02-01,,1968-02-01,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,32,,,,,,Y,
SS,32,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,32,,,,,,Y,
SA,32,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,32,D,Observer,N,,,445,445,1
FT,50358,33,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-02,,ZWHWN,1968-02-02,,5,5,,,SRSWOR,13,,,,,,Y,
FO,N,33,U,N,U,Observer,H,V,Lan,1968-02-02,,1968-02-02,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,33,,,,,,Y,
SS,33,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,33,,,,,,Y,
SA,33,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,33,D,Observer,N,,,161,161,1
FT,50358,34,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-03,,ZWHWN,1968-02-03,,5,5,,,SRSWOR,13,,,,,,Y,
FO,N,34,U,N,U,Observer,H,V,Lan,1968-02-03,,1968-02-03,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,34,,,,,,Y,
SS,34,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,34,,,,,,Y,
SA,34,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,34,D,Observer,N,,,298,298,1
VS,14,51358,Y,U,N,U,Observer,757,40,,,SRSWOR,Hillsborough City Elem,,,,,,Y,
FT,51358,35,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-04,,ZWHWN,1968-02-04,,4,4,,,SRSWOR,14,,,,,,Y,
FO,N,35,U,N,U,Observer,H,V,Lan,1968-02-04,,1968-02-04,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,35,,,,,,Y,
SS,35,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,35,,,,,,Y,
SA,35,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,35,D,Observer,N,,,224,224,1
FT,51358,36,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-05,,ZWHWN,1968-02-05,,4,4,,,SRSWOR,14,,,,,,Y,
FO,N,36,U,N,U,Observer,H,V,Lan,1968-02-05,,1968-02-05,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,36,,,,,,Y,
SS,36,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,36,,,,,,Y,
SA,36,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,36,D,Observer,N,,,175,175,1
FT,51358,37,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-06,,ZWHWN,1968-02-06,,4,4,,,SRSWOR,14,,,,,,Y,
FO,N,37,U,N,U,Observer,H,V,Lan,1968-02-06,,1968-02-06,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,37,,,,,,Y,
SS,37,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,37,,,,,,Y,
SA,37,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,37,D,Observer,N,,,218,218,1
FT,51358,38,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-07,,ZWHWN,1968-02-07,,4,4,,,SRSWOR,14,,,,,,Y,
FO,N,38,U,N,U,Observer,H,V,Lan,1968-02-07,,1968-02-07,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,38,,,,,,Y,
SS,38,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,38,,,,,,Y,
SA,38,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,38,D,Observer,N,,,463,463,1
VS,15,51168,Y,U,N,U,Observer,757,40,,,SRSWOR,Los Gatos Union Elem,,,,,,Y,
FT,51168,39,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-08,,ZWHWN,1968-02-08,,5,5,,,SRSWOR,15,,,,,,Y,
FO,N,39,U,N,U,Observer,H,V,Lan,1968-02-08,,1968-02-08,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,39,,,,,,Y,
SS,39,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,39,,,,,,Y,
SA,39,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,39,D,Observer,N,,,395,395,1
FT,51168,40,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-09,,ZWHWN,1968-02-09,,5,5,,,SRSWOR,15,,,,,,Y,
FO,N,40,U,N,U,Observer,H,V,Lan,1968-02-09,,1968-02-09,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,40,,,,,,Y,
SS,40,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,40,,,,,,Y,
SA,40,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,40,D,Observer,N,,,400,400,1
FT,51168,41,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-10,,ZWHWN,1968-02-10,,5,5,,,SRSWOR,15,,,,,,Y,
FO,N,41,U,N,U,Observer,H,V,Lan,1968-02-10,,1968-02-10,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,41,,,,,,Y,
SS,41,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,41,,,,,,Y,
SA,41,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,41,D,Observer,N,,,362,362,1
FT,51168,42,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-11,,ZWHWN,1968-02-11,,5,5,,,SRSWOR,15,,,,,,Y,
FO,N,42,U,N,U,Observer,H,V,Lan,1968-02-11,,1968-02-11,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,42,,,,,,Y,
SS,42,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,42,,,,,,Y,
SA,42,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,42,D,Observer,N,,,994,994,1
FT,51168,43,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-12,,ZWHWN,1968-02-12,,5,5,,,SRSWOR,15,,,,,,Y,
FO,N,43,U,N,U,Observer,H,V,Lan,1968-02-12,,1968-02-12,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,43,,,,,,Y,
SS,43,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,43,,,,,,Y,
SA,43,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,43,D,Observer,N,,,113,113,1
VS,16,52004,Y,U,N,U,Observer,757,40,,,SRSWOR,Mojave Unified,,,,,,Y,
FT,52004,44,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-13,,ZWHWN,1968-02-13,,4,4,,,SRSWOR,16,,,,,,Y,
FO,N,44,U,N,U,Observer,H,V,Lan,1968-02-13,,1968-02-13,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,44,,,,,,Y,
SS,44,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,44,,,,,,Y,
SA,44,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,44,D,Observer,N,,,NA,NA,1
FT,52004,45,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-14,,ZWHWN,1968-02-14,,4,4,,,SRSWOR,16,,,,,,Y,
FO,N,45,U,N,U,Observer,H,V,Lan,1968-02-14,,1968-02-14,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,45,,,,,,Y,
SS,45,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,45,,,,,,Y,
SA,45,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,45,D,Observer,N,,,NA,NA,1
FT,52004,46,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-15,,ZWHWN,1968-02-15,,4,4,,,SRSWOR,16,,,,,,Y,
