DE,SWE_CommEMAtSea_RouCF,NatRouCF,1969,U,Y,1,Y,
FO,N,46,U,N,U,Observer,H,V,Lan,1968-02-15,,1968-02-15,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,46,,,,,,Y,
SS,46,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,46,,,,,,Y,
SA,46,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,46,D,Observer,N,,,NA,NA,1
FT,52004,47,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-16,,ZWHWN,1968-02-16,,4,4,,,SRSWOR,16,,,,,,Y,
FO,N,47,U,N,U,Observer,H,V,Lan,1968-02-16,,1968-02-16,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,47,,,,,,Y,
SS,47,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,47,,,,,,Y,
SA,47,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,47,D,Observer,N,,,NA,NA,1
VS,17,38728,Y,U,N,U,Observer,757,40,,,SRSWOR,Montague Elementary,,,,,,Y,
FT,38728,48,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-17,,ZWHWN,1968-02-17,,1,1,,,SRSWOR,17,,,,,,Y,
FO,N,48,U,N,U,Observer,H,V,Lan,1968-02-17,,1968-02-17,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,48,,,,,,Y,
SS,48,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,48,,,,,,Y,
SA,48,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,48,D,Observer,N,,,173,173,1
VS,18,34008,Y,U,N,U,Observer,757,40,,,SRSWOR,Natomas Unified,,,,,,Y,
FT,34008,49,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-18,,ZWHWN,1968-02-18,,5,5,,,SRSWOR,18,,,,,,Y,
FO,N,49,U,N,U,Observer,H,V,Lan,1968-02-18,,1968-02-18,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,49,,,,,,Y,
SS,49,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,49,,,,,,Y,
SA,49,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,49,D,Observer,N,,,521,521,1
FT,34008,50,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-19,,ZWHWN,1968-02-19,,5,5,,,SRSWOR,18,,,,,,Y,
FO,N,50,U,N,U,Observer,H,V,Lan,1968-02-19,,1968-02-19,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,50,,,,,,Y,
SS,50,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,50,,,,,,Y,
SA,50,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,50,D,Observer,N,,,541,541,1
FT,34008,51,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-20,,ZWHWN,1968-02-20,,5,5,,,SRSWOR,18,,,,,,Y,
FO,N,51,U,N,U,Observer,H,V,Lan,1968-02-20,,1968-02-20,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,51,,,,,,Y,
SS,51,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,51,,,,,,Y,
SA,51,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,51,D,Observer,N,,,869,869,1
FT,34008,52,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-21,,ZWHWN,1968-02-21,,5,5,,,SRSWOR,18,,,,,,Y,
FO,N,52,U,N,U,Observer,H,V,Lan,1968-02-21,,1968-02-21,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,52,,,,,,Y,
SS,52,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,52,,,,,,Y,
SA,52,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,52,D,Observer,N,,,1111,1111,1
FT,34008,53,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-22,,ZWHWN,1968-02-22,,5,5,,,SRSWOR,18,,,,,,Y,
FO,N,53,U,N,U,Observer,H,V,Lan,1968-02-22,,1968-02-22,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,53,,,,,,Y,
SS,53,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,53,,,,,,Y,
SA,53,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,53,D,Observer,N,,,501,501,1
VS,19,23088,Y,U,N,U,Observer,757,40,,,SRSWOR,Oroville Union High,,,,,,Y,
FT,23088,54,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-23,,ZWHWN,1968-02-23,,2,2,,,SRSWOR,19,,,,,,Y,
FO,N,54,U,N,U,Observer,H,V,Lan,1968-02-23,,1968-02-23,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,54,,,,,,Y,
SS,54,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,54,,,,,,Y,
SA,54,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,54,D,Observer,N,,,1031,1031,1
FT,23088,55,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-24,,ZWHWN,1968-02-24,,2,2,,,SRSWOR,19,,,,,,Y,
FO,N,55,U,N,U,Observer,H,V,Lan,1968-02-24,,1968-02-24,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,55,,,,,,Y,
SS,55,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,55,,,,,,Y,
SA,55,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,55,D,Observer,N,,,797,797,1
VS,2,43412,Y,U,N,U,Observer,757,40,,,SRSWOR,Big Oak Flat-Grvlnd Unif,,,,,,Y,
FT,43412,2,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-01-02,,ZWHWN,1968-01-02,,1,1,,,SRSWOR,2,,,,,,Y,
FO,N,2,U,N,U,Observer,H,V,Lan,1968-01-02,,1968-01-02,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,2,,,,,,Y,
SS,2,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,2,,,,,,Y,
SA,2,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,2,D,Observer,N,,,312,312,1
VS,20,50348,Y,U,N,U,Observer,757,40,,,SRSWOR,Palo Verde Unified,,,,,,Y,
FT,50348,56,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-25,,ZWHWN,1968-02-25,,5,5,,,SRSWOR,20,,,,,,Y,
FO,N,56,U,N,U,Observer,H,V,Lan,1968-02-25,,1968-02-25,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,56,,,,,,Y,
SS,56,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,56,,,,,,Y,
SA,56,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,56,D,Observer,N,,,421,421,1
FT,50348,57,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-26,,ZWHWN,1968-02-26,,5,5,,,SRSWOR,20,,,,,,Y,
FO,N,57,U,N,U,Observer,H,V,Lan,1968-02-26,,1968-02-26,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,57,,,,,,Y,
SS,57,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,57,,,,,,Y,
SA,57,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,57,D,Observer,N,,,723,723,1
FT,50348,58,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-27,,ZWHWN,1968-02-27,,5,5,,,SRSWOR,20,,,,,,Y,
FO,N,58,U,N,U,Observer,H,V,Lan,1968-02-27,,1968-02-27,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,58,,,,,,Y,
SS,58,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,58,,,,,,Y,
SA,58,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,58,D,Observer,N,,,702,702,1
FT,50348,59,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-28,,ZWHWN,1968-02-28,,5,5,,,SRSWOR,20,,,,,,Y,
FO,N,59,U,N,U,Observer,H,V,Lan,1968-02-28,,1968-02-28,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,59,,,,,,Y,
SS,59,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,59,,,,,,Y,
SA,59,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,59,D,Observer,N,,,411,411,1
FT,50348,60,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-02-29,,ZWHWN,1968-02-29,,5,5,,,SRSWOR,20,,,,,,Y,
FO,N,60,U,N,U,Observer,H,V,Lan,1968-02-29,,1968-02-29,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,60,,,,,,Y,
SS,60,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,60,,,,,,Y,
SA,60,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,60,D,Observer,N,,,367,367,1
VS,21,41920,Y,U,N,U,Observer,757,40,,,SRSWOR,Piedmont City Unified,,,,,,Y,
FT,41920,61,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-01,,ZWHWN,1968-03-01,,5,5,,,SRSWOR,21,,,,,,Y,
FO,N,61,U,N,U,Observer,H,V,Lan,1968-03-01,,1968-03-01,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,61,,,,,,Y,
SS,61,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,61,,,,,,Y,
SA,61,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,61,D,Observer,N,,,669,669,1
FT,41920,62,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-02,,ZWHWN,1968-03-02,,5,5,,,SRSWOR,21,,,,,,Y,
FO,N,62,U,N,U,Observer,H,V,Lan,1968-03-02,,1968-03-02,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,62,,,,,,Y,
SS,62,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,62,,,,,,Y,
SA,62,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,62,D,Observer,N,,,328,328,1
FT,41920,63,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-03,,ZWHWN,1968-03-03,,5,5,,,SRSWOR,21,,,,,,Y,
FO,N,63,U,N,U,Observer,H,V,Lan,1968-03-03,,1968-03-03,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,63,,,,,,Y,
SS,63,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,63,,,,,,Y,
SA,63,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,63,D,Observer,N,,,668,668,1
FT,41920,64,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-04,,ZWHWN,1968-03-04,,5,5,,,SRSWOR,21,,,,,,Y,
FO,N,64,U,N,U,Observer,H,V,Lan,1968-03-04,,1968-03-04,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,64,,,,,,Y,
SS,64,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,64,,,,,,Y,
SA,64,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,64,D,Observer,N,,,223,223,1
FT,41920,65,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-05,,ZWHWN,1968-03-05,,5,5,,,SRSWOR,21,,,,,,Y,
FO,N,65,U,N,U,Observer,H,V,Lan,1968-03-05,,1968-03-05,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,65,,,,,,Y,
SS,65,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,65,,,,,,Y,
SA,65,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,65,D,Observer,N,,,213,213,1
VS,22,33640,Y,U,N,U,Observer,757,40,,,SRSWOR,Pioneer Union Elem (Char),,,,,,Y,
FT,33640,66,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-06,,ZWHWN,1968-03-06,,2,2,,,SRSWOR,22,,,,,,Y,
FO,N,66,U,N,U,Observer,H,V,Lan,1968-03-06,,1968-03-06,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,66,,,,,,Y,
SS,66,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,66,,,,,,Y,
SA,66,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,66,D,Observer,N,,,343,343,1
FT,33640,67,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-07,,ZWHWN,1968-03-07,,2,2,,,SRSWOR,22,,,,,,Y,
FO,N,67,U,N,U,Observer,H,V,Lan,1968-03-07,,1968-03-07,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,67,,,,,,Y,
SS,67,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,67,,,,,,Y,
SA,67,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,67,D,Observer,N,,,454,454,1
VS,23,45906,Y,U,N,U,Observer,757,40,,,SRSWOR,Pomona Unified,,,,,,Y,
FT,45906,68,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-08,,ZWHWN,1968-03-08,,36,5,,,SRSWOR,23,,,,,,Y,
FO,N,68,U,N,U,Observer,H,V,Lan,1968-03-08,,1968-03-08,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,68,,,,,,Y,
SS,68,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,68,,,,,,Y,
SA,68,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,68,D,Observer,N,,,1195,1195,1
FT,45906,69,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-09,,ZWHWN,1968-03-09,,36,5,,,SRSWOR,23,,,,,,Y,
FO,N,69,U,N,U,Observer,H,V,Lan,1968-03-09,,1968-03-09,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,69,,,,,,Y,
SS,69,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,69,,,,,,Y,
SA,69,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,69,D,Observer,N,,,1145,1145,1
FT,45906,70,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-10,,ZWHWN,1968-03-10,,36,5,,,SRSWOR,23,,,,,,Y,
