DE,SWE_CommEMAtSea_RouCF,NatRouCF,1969,U,Y,1,Y,
FO,N,70,U,N,U,Observer,H,V,Lan,1968-03-10,,1968-03-10,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,70,,,,,,Y,
SS,70,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,70,,,,,,Y,
SA,70,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,70,D,Observer,N,,,1120,1120,1
FT,45906,71,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-11,,ZWHWN,1968-03-11,,36,5,,,SRSWOR,23,,,,,,Y,
FO,N,71,U,N,U,Observer,H,V,Lan,1968-03-11,,1968-03-11,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,71,,,,,,Y,
SS,71,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,71,,,,,,Y,
SA,71,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,71,D,Observer,N,,,840,840,1
FT,45906,72,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-12,,ZWHWN,1968-03-12,,36,5,,,SRSWOR,23,,,,,,Y,
FO,N,72,U,N,U,Observer,H,V,Lan,1968-03-12,,1968-03-12,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,72,,,,,,Y,
SS,72,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,72,,,,,,Y,
SA,72,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,72,D,Observer,N,,,455,455,1
VS,24,47050,Y,U,N,U,Observer,757,40,,,SRSWOR,Potter Valley Community,,,,,,Y,
FT,47050,73,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-13,,ZWHWN,1968-03-13,,1,1,,,SRSWOR,24,,,,,,Y,
FO,N,73,U,N,U,Observer,H,V,Lan,1968-03-13,,1968-03-13,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,73,,,,,,Y,
SS,73,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,73,,,,,,Y,
SA,73,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,73,D,Observer,N,,,181,181,1
VS,25,19344,Y,U,N,U,Observer,757,40,,,SRSWOR,Poway Unified,,,,,,Y,
FT,19344,74,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-14,,ZWHWN,1968-03-14,,28,5,,,SRSWOR,25,,,,,,Y,
FO,N,74,U,N,U,Observer,H,V,Lan,1968-03-14,,1968-03-14,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,74,,,,,,Y,
SS,74,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,74,,,,,,Y,
SA,74,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,74,D,Observer,N,,,520,520,1
FT,19344,75,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-15,,ZWHWN,1968-03-15,,28,5,,,SRSWOR,25,,,,,,Y,
FO,N,75,U,N,U,Observer,H,V,Lan,1968-03-15,,1968-03-15,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,75,,,,,,Y,
SS,75,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,75,,,,,,Y,
SA,75,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,75,D,Observer,N,,,474,474,1
FT,19344,76,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-16,,ZWHWN,1968-03-16,,28,5,,,SRSWOR,25,,,,,,Y,
FO,N,76,U,N,U,Observer,H,V,Lan,1968-03-16,,1968-03-16,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,76,,,,,,Y,
SS,76,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,76,,,,,,Y,
SA,76,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,76,D,Observer,N,,,408,408,1
FT,19344,77,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-17,,ZWHWN,1968-03-17,,28,5,,,SRSWOR,25,,,,,,Y,
FO,N,77,U,N,U,Observer,H,V,Lan,1968-03-17,,1968-03-17,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,77,,,,,,Y,
SS,77,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,77,,,,,,Y,
SA,77,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,77,D,Observer,N,,,583,583,1
FT,19344,78,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-18,,ZWHWN,1968-03-18,,28,5,,,SRSWOR,25,,,,,,Y,
FO,N,78,U,N,U,Observer,H,V,Lan,1968-03-18,,1968-03-18,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,78,,,,,,Y,
SS,78,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,78,,,,,,Y,
SA,78,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,78,D,Observer,N,,,1119,1119,1
VS,26,50248,Y,U,N,U,Observer,757,40,,,SRSWOR,Rincon Valley Union Elem,,,,,,Y,
FT,50248,79,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-19,,ZWHWN,1968-03-19,,7,5,,,SRSWOR,26,,,,,,Y,
FO,N,79,U,N,U,Observer,H,V,Lan,1968-03-19,,1968-03-19,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,79,,,,,,Y,
SS,79,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,79,,,,,,Y,
SA,79,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,79,D,Observer,N,,,264,264,1
FT,50248,80,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-20,,ZWHWN,1968-03-20,,7,5,,,SRSWOR,26,,,,,,Y,
FO,N,80,U,N,U,Observer,H,V,Lan,1968-03-20,,1968-03-20,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,80,,,,,,Y,
SS,80,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,80,,,,,,Y,
SA,80,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,80,D,Observer,N,,,260,260,1
FT,50248,81,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-21,,ZWHWN,1968-03-21,,7,5,,,SRSWOR,26,,,,,,Y,
FO,N,81,U,N,U,Observer,H,V,Lan,1968-03-21,,1968-03-21,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,81,,,,,,Y,
SS,81,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,81,,,,,,Y,
SA,81,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,81,D,Observer,N,,,235,235,1
FT,50248,82,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-22,,ZWHWN,1968-03-22,,7,5,,,SRSWOR,26,,,,,,Y,
FO,N,82,U,N,U,Observer,H,V,Lan,1968-03-22,,1968-03-22,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,82,,,,,,Y,
SS,82,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,82,,,,,,Y,
SA,82,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,82,D,Observer,N,,,380,380,1
FT,50248,83,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-23,,ZWHWN,1968-03-23,,7,5,,,SRSWOR,26,,,,,,Y,
FO,N,83,U,N,U,Observer,H,V,Lan,1968-03-23,,1968-03-23,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,83,,,,,,Y,
SS,83,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,83,,,,,,Y,
SA,83,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,83,D,Observer,N,,,304,304,1
VS,27,52332,Y,U,N,U,Observer,757,40,,,SRSWOR,Sacramento City Unified,,,,,,Y,
FT,52332,84,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-24,,ZWHWN,1968-03-24,,72,5,,,SRSWOR,27,,,,,,Y,
FO,N,84,U,N,U,Observer,H,V,Lan,1968-03-24,,1968-03-24,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,84,,,,,,Y,
SS,84,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,84,,,,,,Y,
SA,84,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,84,D,Observer,N,,,282,282,1
FT,52332,85,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-25,,ZWHWN,1968-03-25,,72,5,,,SRSWOR,27,,,,,,Y,
FO,N,85,U,N,U,Observer,H,V,Lan,1968-03-25,,1968-03-25,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,85,,,,,,Y,
SS,85,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,85,,,,,,Y,
SA,85,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,85,D,Observer,N,,,175,175,1
FT,52332,86,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-26,,ZWHWN,1968-03-26,,72,5,,,SRSWOR,27,,,,,,Y,
FO,N,86,U,N,U,Observer,H,V,Lan,1968-03-26,,1968-03-26,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,86,,,,,,Y,
SS,86,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,86,,,,,,Y,
SA,86,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,86,D,Observer,N,,,825,825,1
FT,52332,87,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-27,,ZWHWN,1968-03-27,,72,5,,,SRSWOR,27,,,,,,Y,
FO,N,87,U,N,U,Observer,H,V,Lan,1968-03-27,,1968-03-27,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,87,,,,,,Y,
SS,87,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,87,,,,,,Y,
SA,87,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,87,D,Observer,N,,,230,230,1
FT,52332,88,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-28,,ZWHWN,1968-03-28,,72,5,,,SRSWOR,27,,,,,,Y,
FO,N,88,U,N,U,Observer,H,V,Lan,1968-03-28,,1968-03-28,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,88,,,,,,Y,
SS,88,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,88,,,,,,Y,
SA,88,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,88,D,Observer,N,,,167,167,1
VS,28,51882,Y,U,N,U,Observer,757,40,,,SRSWOR,San Lorenzo Unified,,,,,,Y,
FT,51882,89,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-29,,ZWHWN,1968-03-29,,14,5,,,SRSWOR,28,,,,,,Y,
FO,N,89,U,N,U,Observer,H,V,Lan,1968-03-29,,1968-03-29,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,89,,,,,,Y,
SS,89,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,89,,,,,,Y,
SA,89,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,89,D,Observer,N,,,443,443,1
FT,51882,90,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-30,,ZWHWN,1968-03-30,,14,5,,,SRSWOR,28,,,,,,Y,
FO,N,90,U,N,U,Observer,H,V,Lan,1968-03-30,,1968-03-30,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,90,,,,,,Y,
SS,90,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,90,,,,,,Y,
SA,90,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,90,D,Observer,N,,,1077,1077,1
FT,51882,91,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-03-31,,ZWHWN,1968-03-31,,14,5,,,SRSWOR,28,,,,,,Y,
FO,N,91,U,N,U,Observer,H,V,Lan,1968-03-31,,1968-03-31,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,91,,,,,,Y,
SS,91,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,91,,,,,,Y,
SA,91,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,91,D,Observer,N,,,1270,1270,1
FT,51882,92,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-04-01,,ZWHWN,1968-04-01,,14,5,,,SRSWOR,28,,,,,,Y,
FO,N,92,U,N,U,Observer,H,V,Lan,1968-04-01,,1968-04-01,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,92,,,,,,Y,
SS,92,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,92,,,,,,Y,
SA,92,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,92,D,Observer,N,,,406,406,1
FT,51882,93,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-04-02,,ZWHWN,1968-04-02,,14,5,,,SRSWOR,28,,,,,,Y,
FO,N,93,U,N,U,Observer,H,V,Lan,1968-04-02,,1968-04-02,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,93,,,,,,Y,
SS,93,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,93,,,,,,Y,
SA,93,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,93,D,Observer,N,,,239,239,1
VS,29,50268,Y,U,N,U,Observer,757,40,,,SRSWOR,San Lorenzo Valley Unif,,,,,,Y,
FT,50268,94,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-04-03,,ZWHWN,1968-04-03,,7,5,,,SRSWOR,29,,,,,,Y,
FO,N,94,U,N,U,Observer,H,V,Lan,1968-04-03,,1968-04-03,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,94,,,,,,Y,
SS,94,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,94,,,,,,Y,
SA,94,,N,U,107254,NEP,FRE,WHL,DeadOrZeroProbSurvival,Lan,,,,U,,,,NotApplicable,,,,,,,,,Box,,,1,1,1,1,CENSUS,94,D,Observer,N,,,290,290,1
FT,50268,95,N,U,N,U,Observer,AtSea,1,ZWHWN,1968-04-04,,ZWHWN,1968-04-04,,7,5,,,SRSWOR,29,,,,,,Y,
FO,N,95,U,N,U,Observer,H,V,Lan,1968-04-04,,1968-04-04,,60,Crew,,,,,,,27.3.a.21,,NotApplicable,,,,,,OTT_CRU_70-89_2_35,OTT,,,,,NotRecorded,NotApplicable,NotRecorded,NotApplicable,,So,10,10,1,1,CENSUS,95,,,,,,Y,
SS,95,N,U,N,U,Sort,Lan,Volume,Observer,Pckg_Survey_apiclust2_H1,N,,,1,1,1,1,CENSUS,95,,,,,,Y,
